! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||*.mouser.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||mrakopedia.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mrakopedia.net^$dnsrewrite=NOERROR;A;10.20.0.1
||mssg.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mssg.me^$dnsrewrite=NOERROR;A;10.20.0.1
||mullvad.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mullvad.net^$dnsrewrite=NOERROR;A;10.20.0.1
||multporn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.multporn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||muscdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.muscdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||musical.ly^$dnsrewrite=NOERROR;A;10.20.0.1
||*.musical.ly^$dnsrewrite=NOERROR;A;10.20.0.1
||musixmatch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.musixmatch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mw2.wiki^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mw2.wiki^$dnsrewrite=NOERROR;A;10.20.0.1
||mydoramy.club^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mydoramy.club^$dnsrewrite=NOERROR;A;10.20.0.1
||myheritage.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.myheritage.com^$dnsrewrite=NOERROR;A;10.20.0.1
||myjetbrains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.myjetbrains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||myparallels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.myparallels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||myqrcode.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.myqrcode.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nasvsehtoshnit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nasvsehtoshnit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||navalny.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.navalny.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nba.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nba.com^$dnsrewrite=NOERROR;A;10.20.0.1
||neformat.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.neformat.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||neo4j.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.neo4j.com^$dnsrewrite=NOERROR;A;10.20.0.1
||netflix.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netflix.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||netflix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netflix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||netflix.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netflix.net^$dnsrewrite=NOERROR;A;10.20.0.1
||netflixinvestor.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netflixinvestor.com^$dnsrewrite=NOERROR;A;10.20.0.1
||netflixtechblog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netflixtechblog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||netlify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.netlify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||networksolutions.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.networksolutions.com^$dnsrewrite=NOERROR;A;10.20.0.1
||newark.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newark.com^$dnsrewrite=NOERROR;A;10.20.0.1
||news.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.news.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||newsroom.porsche.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newsroom.porsche.com^$dnsrewrite=NOERROR;A;10.20.0.1
||newsru.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newsru.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||newsru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newsru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||newstudio.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newstudio.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||newtimes.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.newtimes.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||nfl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nfl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nflxext.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflxext.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nflximg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflximg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nflximg.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflximg.net^$dnsrewrite=NOERROR;A;10.20.0.1
||nflxsearch.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflxsearch.net^$dnsrewrite=NOERROR;A;10.20.0.1
||nflxso.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflxso.net^$dnsrewrite=NOERROR;A;10.20.0.1
||nflxvideo.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nflxvideo.net^$dnsrewrite=NOERROR;A;10.20.0.1
||ngrok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ngrok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nhentai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nhentai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nhentai.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nhentai.net^$dnsrewrite=NOERROR;A;10.20.0.1
||nhl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nhl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nih.gov^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nih.gov^$dnsrewrite=NOERROR;A;10.20.0.1
||nike.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nike.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nippon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nippon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nitropdf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nitropdf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nnmclub.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nnmclub.to^$dnsrewrite=NOERROR;A;10.20.0.1
||nnmstatic.win^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nnmstatic.win^$dnsrewrite=NOERROR;A;10.20.0.1
||nordaccount.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nordaccount.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nordcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nordcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nordvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nordvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||notepad-plus-plus.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notepad-plus-plus.org^$dnsrewrite=NOERROR;A;10.20.0.1
||notion-emojis.s3-us-west-2.amazonaws.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion-emojis.s3-us-west-2.amazonaws.com^$dnsrewrite=NOERROR;A;10.20.0.1
||notion-static.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion-static.com^$dnsrewrite=NOERROR;A;10.20.0.1
||notion.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion.com^$dnsrewrite=NOERROR;A;10.20.0.1
||notion.new^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion.new^$dnsrewrite=NOERROR;A;10.20.0.1
||notion.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion.site^$dnsrewrite=NOERROR;A;10.20.0.1
||notion.so^$dnsrewrite=NOERROR;A;10.20.0.1
||*.notion.so^$dnsrewrite=NOERROR;A;10.20.0.1
||novaline.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||*.novaline.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||novaya.no^$dnsrewrite=NOERROR;A;10.20.0.1
||*.novaya.no^$dnsrewrite=NOERROR;A;10.20.0.1
||novayagazeta.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.novayagazeta.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||novayagazeta.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.novayagazeta.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||ntc.party^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ntc.party^$dnsrewrite=NOERROR;A;10.20.0.1
||ntp.msn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ntp.msn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nxp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nxp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nyaa.si^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nyaa.si^$dnsrewrite=NOERROR;A;10.20.0.1
||oaistatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oaistatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||oaiusercontent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oaiusercontent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||oasis.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oasis.app^$dnsrewrite=NOERROR;A;10.20.0.1
||ocstore.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ocstore.com^$dnsrewrite=NOERROR;A;10.20.0.1
||oculus.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oculus.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ohmyswift.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ohmyswift.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||oi.legal^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oi.legal^$dnsrewrite=NOERROR;A;10.20.0.1
||okx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.okx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||olx.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.olx.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||omnissa.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.omnissa.com^$dnsrewrite=NOERROR;A;10.20.0.1
||omv-extras.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.omv-extras.org^$dnsrewrite=NOERROR;A;10.20.0.1
||on24.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.on24.com^$dnsrewrite=NOERROR;A;10.20.0.1
||onetrust.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onetrust.com^$dnsrewrite=NOERROR;A;10.20.0.1
||onfastspring.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onfastspring.com^$dnsrewrite=NOERROR;A;10.20.0.1
||onlineradiobox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onlineradiobox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||onlinesim.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onlinesim.io^$dnsrewrite=NOERROR;A;10.20.0.1
||onlinesim.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onlinesim.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||onshape.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.onshape.com^$dnsrewrite=NOERROR;A;10.20.0.1
||openai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.openai.com^$dnsrewrite=NOERROR;A;10.20.0.1
||openh264.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.openh264.org^$dnsrewrite=NOERROR;A;10.20.0.1
||openmedia.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.openmedia.io^$dnsrewrite=NOERROR;A;10.20.0.1
||openrouter.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.openrouter.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||opensanctions.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.opensanctions.org^$dnsrewrite=NOERROR;A;10.20.0.1
||opensea.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.opensea.io^$dnsrewrite=NOERROR;A;10.20.0.1
||opentrackr.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.opentrackr.org^$dnsrewrite=NOERROR;A;10.20.0.1
||opposition-news.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.opposition-news.com^$dnsrewrite=NOERROR;A;10.20.0.1
||oracle.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.oracle.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ovd.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ovd.info^$dnsrewrite=NOERROR;A;10.20.0.1
||ovd.legal^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ovd.legal^$dnsrewrite=NOERROR;A;10.20.0.1
||ovd.news^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ovd.news^$dnsrewrite=NOERROR;A;10.20.0.1
||ovdinfo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ovdinfo.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ozi-ru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ozi-ru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ozodi.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ozodi.org^$dnsrewrite=NOERROR;A;10.20.0.1
||pages.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pages.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||pandasecurity.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pandasecurity.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pap.pl^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pap.pl^$dnsrewrite=NOERROR;A;10.20.0.1
||paperpaper.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.paperpaper.io^$dnsrewrite=NOERROR;A;10.20.0.1
||paperpaper.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.paperpaper.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||parallels.cn^$dnsrewrite=NOERROR;A;10.20.0.1
||*.parallels.cn^$dnsrewrite=NOERROR;A;10.20.0.1
||parallels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.parallels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||parallels.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.parallels.net^$dnsrewrite=NOERROR;A;10.20.0.1
||parallelsaccess.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.parallelsaccess.com^$dnsrewrite=NOERROR;A;10.20.0.1
||paraplan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.paraplan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||paraswap.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.paraswap.io^$dnsrewrite=NOERROR;A;10.20.0.1
||parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||patreon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.patreon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||patriot.dp.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.patriot.dp.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||paypal.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.paypal.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pb.wtf^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pb.wtf^$dnsrewrite=NOERROR;A;10.20.0.1
||pcbway.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pcbway.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pcbway.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pcbway.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||pcgamesn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pcgamesn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pcmag.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pcmag.com^$dnsrewrite=NOERROR;A;10.20.0.1
||penguin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.penguin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||penguinrandomhouse.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.penguinrandomhouse.com^$dnsrewrite=NOERROR;A;10.20.0.1
||periscope.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.periscope.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||pexels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pexels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||phncdn.com.sds.rncdn7.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.phncdn.com.sds.rncdn7.com^$dnsrewrite=NOERROR;A;10.20.0.1
||phncdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.phncdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||php.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.php.su^$dnsrewrite=NOERROR;A;10.20.0.1
||piccy.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.piccy.info^$dnsrewrite=NOERROR;A;10.20.0.1
||pimpletv.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pimpletv.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||pingdom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pingdom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||piratbit.top^$dnsrewrite=NOERROR;A;10.20.0.1
||*.piratbit.top^$dnsrewrite=NOERROR;A;10.20.0.1
||pixiv.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pixiv.net^$dnsrewrite=NOERROR;A;10.20.0.1
||pkgs.tailscale.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pkgs.tailscale.com^$dnsrewrite=NOERROR;A;10.20.0.1
||plab.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.plab.site^$dnsrewrite=NOERROR;A;10.20.0.1
||platform.activestate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.platform.activestate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||playboy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.playboy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||plugshare.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.plugshare.com^$dnsrewrite=NOERROR;A;10.20.0.1
||polit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.polit.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||politico.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.politico.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||politiken.dk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.politiken.dk^$dnsrewrite=NOERROR;A;10.20.0.1
||polymarket.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.polymarket.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pornhub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pornhub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pornhub.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pornhub.org^$dnsrewrite=NOERROR;A;10.20.0.1
||pornolab.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pornolab.net^$dnsrewrite=NOERROR;A;10.20.0.1
||porsche.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.porsche.com^$dnsrewrite=NOERROR;A;10.20.0.1
||portal.lviv.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.portal.lviv.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||posle.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.posle.media^$dnsrewrite=NOERROR;A;10.20.0.1
||postfix.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.postfix.org^$dnsrewrite=NOERROR;A;10.20.0.1
||postimees.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.postimees.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||pravda.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pravda.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||pravda.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pravda.com^$dnsrewrite=NOERROR;A;10.20.0.1
||premierleague.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.premierleague.com^$dnsrewrite=NOERROR;A;10.20.0.1
||primevideo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.primevideo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||privatekeys.pw^$dnsrewrite=NOERROR;A;10.20.0.1
||*.privatekeys.pw^$dnsrewrite=NOERROR;A;10.20.0.1
||prnt.sc^$dnsrewrite=NOERROR;A;10.20.0.1
||*.prnt.sc^$dnsrewrite=NOERROR;A;10.20.0.1
||proactivebackend-pa.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.proactivebackend-pa.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||production-openaicom-storage.azureedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.production-openaicom-storage.azureedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||proekt.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.proekt.media^$dnsrewrite=NOERROR;A;10.20.0.1
||prosleduetmedia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.prosleduetmedia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||prostovpn.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.prostovpn.org^$dnsrewrite=NOERROR;A;10.20.0.1
||proton.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.proton.me^$dnsrewrite=NOERROR;A;10.20.0.1
||protonmail.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||*.protonmail.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||protonmail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.protonmail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||protonvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.protonvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||provereno.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.provereno.media^$dnsrewrite=NOERROR;A;10.20.0.1
||prowlarr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.prowlarr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pscp.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pscp.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||psiphon.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||*.psiphon.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||public.parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.public.parsec.app^$dnsrewrite=NOERROR;A;10.20.0.1
||qt.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.qt.io^$dnsrewrite=NOERROR;A;10.20.0.1
||qualcomm.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.qualcomm.com^$dnsrewrite=NOERROR;A;10.20.0.1
||quietpc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.quietpc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||quora.com.cdn.cloudflare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.quora.com.cdn.cloudflare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||quora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.quora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||r4.err.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.r4.err.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||radarr.video^$dnsrewrite=NOERROR;A;10.20.0.1
||*.radarr.video^$dnsrewrite=NOERROR;A;10.20.0.1
||radiosakharov.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.radiosakharov.org^$dnsrewrite=NOERROR;A;10.20.0.1
||radiosvoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.radiosvoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rbc.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rbc.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||reactflow.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.reactflow.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||realist.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.realist.online^$dnsrewrite=NOERROR;A;10.20.0.1
||recraft.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.recraft.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||reddxxx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.reddxxx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||redgifs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redgifs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||redis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||redis.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redis.io^$dnsrewrite=NOERROR;A;10.20.0.1
||redislabs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redislabs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||redshieldvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redshieldvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||redtube.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.redtube.com^$dnsrewrite=NOERROR;A;10.20.0.1
||refactoring.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.refactoring.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||refinitiv.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.refinitiv.com^$dnsrewrite=NOERROR;A;10.20.0.1
||remna.st^$dnsrewrite=NOERROR;A;10.20.0.1
||*.remna.st^$dnsrewrite=NOERROR;A;10.20.0.1
||remove.bg^$dnsrewrite=NOERROR;A;10.20.0.1
||*.remove.bg^$dnsrewrite=NOERROR;A;10.20.0.1
||render-state.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.render-state.to^$dnsrewrite=NOERROR;A;10.20.0.1
||rentry.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rentry.co^$dnsrewrite=NOERROR;A;10.20.0.1
||rentry.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rentry.org^$dnsrewrite=NOERROR;A;10.20.0.1
||republic.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.republic.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||research.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.research.net^$dnsrewrite=NOERROR;A;10.20.0.1
||resp.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.resp.app^$dnsrewrite=NOERROR;A;10.20.0.1
||returnyoutubedislikeapi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.returnyoutubedislikeapi.com^$dnsrewrite=NOERROR;A;10.20.0.1
